chr	pos	2M_N1	2M_N2	2M_N3	2M_N4	2M_N5	2M_N6	2M_N7	2M_N8	2M_N9	2M_N10	2M_N11	2M_N12	2M_N13	2M_N14	2M_N15	2M_N16	30M_N1	30M_N2	30M_N3	30M_N4	30M_N5	30M_N6	30M_N7	30M_N8	30M_N9	30M_N10	30M_N11	30M_N12	30M_N13	30M_N14	30M_N15	30M_N16	30M_N17	30M_N18
chr1	13128318	.	.	.	.	.	.	0.272727272727273	.	0.111111111111111	0.285714285714286	0.545454545454545	.	0.5	0.321428571428571	.	0.24	.	.	.	.	0.379310344827586	.	.	.	0.0909090909090909	.	.	.	.	.	.	0.434782608695652	.	.
chr1	13128356	.	.	.	.	.	.	.	.	0	.	.	.	.	0	.	0.2	.	.	.	.	0	.	.	.	0.176470588235294	.	.	.	.	.	.	0	.	.
chr1	13128412	0.032967032967033	0.0487804878048781	0	0.0618556701030928	0.113207547169811	0.0181818181818182	0	0.235294117647059	0.2	0.0961538461538462	0.0857142857142857	0.132075471698113	0	0.05	0.0217391304347826	0.0545454545454545	0.0909090909090909	0.0746268656716418	0.0980392156862745	0.1875	0.157894736842105	0.230769230769231	0.117647058823529	0.15	.	0.193548387096774	0.111111111111111	0.0833333333333333	0.0178571428571429	0.105263157894737	0.108108108108108	0	0.25	0.159090909090909
chr1	13128497	0.0657894736842105	0.0769230769230769	0.117647058823529	0.025974025974026	0.0192307692307692	0.116279069767442	0	0	0	0	0.161290322580645	0.0307692307692308	0.0606060606060606	0.0666666666666667	0.104347826086957	0.0540540540540541	0.16	0.101123595505618	0.142857142857143	0.296875	0.212121212121212	0.380952380952381	0.295081967213115	0.384615384615385	.	0.48	0.214285714285714	0.266666666666667	0.15	0.234042553191489	0.319148936170213	0.294117647058824	0.2	0.333333333333333
chr1	13133297	0.896551724137931	0.881578947368421	0.772727272727273	0.717948717948718	0.701492537313433	0.80952380952381	0.689655172413793	.	0.829268292682927	0.818181818181818	0.738095238095238	0.647058823529412	0.871794871794872	0.825	0.766666666666667	0.68	0.653846153846154	.	0.657534246575342	0.738095238095238	0.869565217391304	0.803571428571429	0.714285714285714	0.620689655172414	0.65625	0.8125	0.9	0.753846153846154	0.72	.	0.805555555555556	0.7	0.692307692307692	0.571428571428571
chr1	13133446	1	0.85	0.943661971830986	0.923809523809524	0.971014492753623	0.815789473684211	0.912280701754386	0.911111111111111	0.944444444444444	0.876923076923077	0.877777777777778	0.777777777777778	0.732142857142857	0.939393939393939	0.946808510638298	0.875	0.975	0.6	0.80952380952381	0.891089108910891	0.972602739726027	0.920634920634921	0.918032786885246	0.941176470588235	0.901960784313726	0.872340425531915	0.904761904761905	0.879120879120879	0.931034482758621	0.766666666666667	1	0.830188679245283	1	0.956521739130435
chr1	13142222	.	1	1	.	.	.	0.935483870967742	0.947368421052632	1	0.962962962962963	1	1	1	0.967741935483871	.	0.982142857142857	1	.	.	.	0.971428571428571	.	.	.	1	.	.	0.944444444444444	.	.	.	0.96	1	0.8
chr1	13142534	.	0.95	0.9375	.	.	.	0.909090909090909	0.947368421052632	0.862068965517241	1	0.96969696969697	0.875	1	0.967741935483871	.	1	0.9375	.	.	.	1	.	.	.	0.981132075471698	.	.	1	.	.	.	0.96	0.947368421052632	1
chr1	13142550	.	0.952380952380952	0.9375	.	.	.	0.96969696969697	1	0.96551724137931	0.923076923076923	0.878787878787879	0.9375	0.928571428571429	0.806451612903226	.	0.875	1	.	.	.	1	.	.	.	0.923076923076923	.	.	1	.	.	.	0.96	0.947368421052632	1
chr1	13142565	.	0.952380952380952	0.875	.	.	.	0.909090909090909	0.947368421052632	0.931034482758621	0.961538461538462	0.882352941176471	0.9375	0.933333333333333	1	.	0.946428571428571	1	.	.	.	1	.	.	.	0.943396226415094	.	.	0.944444444444444	.	.	.	0.92	1	1
chr1	13142583	.	1	0.966666666666667	.	.	.	0.935483870967742	0.947368421052632	0.785714285714286	0.961538461538462	1	0.9375	0.933333333333333	1	.	0.964285714285714	0.9375	.	.	.	0.942857142857143	.	.	.	0.98	.	.	0.944444444444444	.	.	.	0.92	0.947368421052632	0.9
chr1	13147823	0.8	1	.	1	1	1	0.6	.	.	0.8	1	.	.	0.928571428571429	1	0.75	.	1	0.818181818181818	1	.	.	1	.	.	.	.	0.933333333333333	.	0.681818181818182	1	.	0.875	.
chr1	13147922	.	.	.	.	.	.	0.909090909090909	.	.	1	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	13158505	0.790322580645161	0.676470588235294	0.625	0.619565217391304	0.723809523809524	0.736842105263158	0.581081081081081	0.736842105263158	0.805555555555556	0.75531914893617	0.666666666666667	0.803921568627451	0.9	0.677966101694915	0.817073170731707	0.804347826086957	0.583333333333333	0.468085106382979	0.763888888888889	0.714285714285714	0.694736842105263	0.819444444444444	0.769230769230769	0.92156862745098	0.75	0.783783783783784	0.74	0.73015873015873	0.666666666666667	.	0.571428571428571	0.586666666666667	0.678899082568807	0.71264367816092
chr1	13158508	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.727272727272727	.	.	.	.	.	.	.	.	.	.	.	.	0.769230769230769	.	.	.
chr1	13159773	.	1	0.826086956521739	1	1	0.909090909090909	.	.	.	1	1	1	.	.	0.9375	.	.	.	.	1	0.785714285714286	1	.	.	.	.	.	1	.	.	.	.	0.727272727272727	.
chr1	13159845	.	0.818181818181818	1	0.894736842105263	1	1	.	.	.	1	1	.	.	.	0.944444444444444	.	0.5	.	1	1	0.875	1	.	.	1	1	1	0.933333333333333	.	1	.	.	.	.
chr1	13159956	0.759259259259259	0.783783783783784	0.898305084745763	0.896551724137931	0.830508474576271	0.84375	0.647058823529412	0.5	0.766666666666667	0.886363636363636	0.8	0.873015873015873	0.88	0.659574468085106	0.865979381443299	0.833333333333333	0.673469387755102	0.941176470588235	0.877551020408163	0.875	0.827586206896552	0.858823529411765	0.898989898989899	0.714285714285714	0.906976744186046	0.783783783783784	0.888888888888889	0.848484848484849	0.815384615384615	0.782608695652174	0.822222222222222	0.888888888888889	0.873417721518987	0.84070796460177
chr1	13159985	0.928774928774929	0.962365591397849	0.974093264248705	0.967213114754098	0.9625	0.969178082191781	0.977477477477477	0.948775055679287	0.951851851851852	0.986394557823129	0.940509915014164	0.975675675675676	0.953307392996109	0.96996996996997	0.972118959107807	0.937743190661479	0.964169381107492	0.963680387409201	0.979002624671916	0.958333333333333	0.965863453815261	0.971774193548387	0.967959527824621	0.965909090909091	0.93609022556391	0.981424148606811	0.980225988700565	0.966216216216216	0.962962962962963	0.923076923076923	0.951550387596899	0.98	0.978187919463087	0.941299790356394
chr1	13160144	0.982993197278912	0.978787878787879	0.95625	0.970074812967581	0.965397923875433	0.969348659003831	0.966183574879227	0.997542997542998	0.995798319327731	0.971774193548387	0.97029702970297	0.980519480519481	0.961165048543689	0.985915492957746	0.988662131519274	0.986046511627907	0.98443579766537	0.980446927374302	0.990881458966565	0.988732394366197	0.974885844748858	0.997549019607843	0.973947895791583	0.994805194805195	1	0.954545454545455	0.993710691823899	1	0.967948717948718	1	0.983372921615202	0.997032640949555	0.992217898832685	0.983471074380165
chr1	13166822	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	.	.	.	.	.
chr1	13166833	0.956521739130435	0.968253968253968	0.969387755102041	1	0.982142857142857	1	0.982758620689655	0.96875	0.962962962962963	1	0.98780487804878	1	1	1	1	0.933333333333333	1	0.968253968253968	1	1	1	1	0.954887218045113	1	0.870967741935484	0.982758620689655	1	1	0.903846153846154	1	1	1	1	0.982758620689655
chr1	13166910	0.989795918367347	1	1	0.98780487804878	0.944444444444444	0.934210526315789	0.962962962962963	0.986111111111111	0.977272727272727	0.907692307692308	1	0.871794871794872	0.973451327433628	1	0.966666666666667	1	1	0.936842105263158	0.935251798561151	0.979591836734694	0.968253968253968	0.975409836065574	0.994949494949495	0.948051948051948	0.90625	1	0.935897435897436	0.986754966887417	0.948051948051948	1	0.989130434782609	1	0.988165680473373	1
chr1	13166932	0.892857142857143	0.972222222222222	0.920634920634921	0.982758620689655	1	0.916666666666667	0.942307692307692	1	1	0.924242424242424	0.972222222222222	0.980769230769231	1	0.972972972972973	1	0.884615384615385	1	0.9375	0.944444444444444	0.981132075471698	1	0.92	1	0.90625	0.909090909090909	0.966666666666667	0.904761904761905	1	0.958333333333333	.	1	1	1	1
chr1	13172343	0.916666666666667	0.842105263157895	0.846153846153846	.	0.590909090909091	.	0.523809523809524	0.92	0.896551724137931	0.727272727272727	0.866666666666667	0.909090909090909	0.866666666666667	0.717391304347826	.	0.935483870967742	0.9	.	0.818181818181818	0.5	0.813953488372093	.	0.833333333333333	.	0.714285714285714	.	0.642857142857143	0.857142857142857	.	.	0.666666666666667	0.510204081632653	0.758620689655172	0.633333333333333
chr1	13172623	0.818181818181818	0.578947368421053	0.5	.	0.391304347826087	.	0.285714285714286	0.555555555555556	0.620689655172414	0.695652173913043	0.8	0.608695652173913	0.666666666666667	0.630434782608696	.	0.806451612903226	0.608695652173913	.	0.7	0.384615384615385	0.577777777777778	.	0.75	0.6	0.658536585365854	.	0.285714285714286	0.666666666666667	0.454545454545455	.	0.513513513513513	0.39622641509434	0.482758620689655	0.533333333333333
chr1	13172630	0.333333333333333	0.5	0.576923076923077	.	0.227272727272727	.	0.15	0.6	0.666666666666667	0.526315789473684	0.5	0.5	0.533333333333333	0.568181818181818	.	0.645161290322581	0.55	.	0.6	0.0833333333333333	0.45	.	0.25	.	0.5	.	0.285714285714286	0.285714285714286	.	.	0.333333333333333	0.354166666666667	0.413793103448276	0.233333333333333
chr1	13174193	0.85	1	1	.	0.901960784313726	1	0.91304347826087	0.822222222222222	1	0.926829268292683	0.971428571428571	0.938775510204082	0.901960784313726	0.944444444444444	0.933333333333333	1	0.966666666666667	.	0.928571428571429	0.962962962962963	0.967213114754098	0.95	1	0.8125	0.972222222222222	0.833333333333333	1	1	1	.	0.967741935483871	0.970149253731343	0.966666666666667	0.945945945945946
chr1	13174225	0.666666666666667	0.945945945945946	0.974358974358974	.	0.859649122807018	1	0.915254237288136	0.966101694915254	0.86	0.968253968253968	0.919354838709677	0.923076923076923	0.943661971830986	0.948717948717949	1	0.923809523809524	0.833333333333333	.	0.857142857142857	0.923076923076923	0.968421052631579	1	0.875	1	0.964285714285714	0.857142857142857	0.925925925925926	0.882352941176471	0.916666666666667	.	0.833333333333333	0.927083333333333	0.848214285714286	0.966101694915254
chr1	13174236	1	1	0.948717948717949	.	0.929824561403509	0.947368421052632	1	1	0.96	0.952380952380952	0.983870967741935	0.987179487179487	0.971830985915493	1	1	0.971428571428571	1	.	1	0.923076923076923	0.989473684210526	0.961538461538462	1	0.941176470588235	1	1	0.962962962962963	1	1	.	0.952380952380952	0.927083333333333	0.972972972972973	0.966101694915254
chr1	13174581	0.655172413793103	0.663366336633663	0.681818181818182	0.776595744680851	0.717791411042945	0.753086419753086	0.833333333333333	0.653846153846154	0.714285714285714	0.708029197080292	0.773809523809524	0.76984126984127	0.6875	0.792207792207792	0.791666666666667	0.773049645390071	0.740740740740741	0.842105263157895	0.821917808219178	0.8	0.684782608695652	0.840425531914894	0.811764705882353	0.836065573770492	0.815126050420168	0.8	0.772151898734177	0.829268292682927	0.725490196078431	.	0.781818181818182	0.77037037037037	0.765714285714286	0.737226277372263
chr1	13174606	0.975	0.957831325301205	0.955056179775281	0.957894736842105	0.976415094339623	0.946808510638298	0.965034965034965	0.991452991452991	0.993506493506494	0.963541666666667	0.955284552845528	0.986754966887417	0.904761904761905	0.9921875	0.989583333333333	0.983240223463687	0.956989247311828	1	0.977777777777778	0.980132450331126	0.960159362549801	0.982456140350877	0.966666666666667	0.9625	0.955223880597015	1	0.971698113207547	0.986928104575163	1	.	0.966666666666667	0.945205479452055	0.990654205607477	0.903409090909091
chr1	13174613	0.777777777777778	0.787878787878788	0.859550561797753	0.757894736842105	0.720379146919431	0.808510638297872	0.868055555555556	0.803418803418803	0.837662337662338	0.822916666666667	0.783673469387755	0.794701986754967	0.753968253968254	0.805447470817121	0.822916666666667	0.870786516853933	0.731182795698925	0.894736842105263	0.8	0.827814569536424	0.841269841269841	0.833333333333333	0.877777777777778	0.802469135802469	0.816831683168317	0.868852459016393	0.80188679245283	0.863636363636364	0.888888888888889	.	0.758333333333333	0.82648401826484	0.868544600938967	0.757062146892655
chr1	13174808	1	0.943820224719101	0.946236559139785	0.891891891891892	0.9125	0.891891891891892	0.961538461538462	0.981818181818182	0.941176470588235	0.967741935483871	0.921428571428571	0.904761904761905	1	0.940740740740741	0.666666666666667	1	0.925925925925926	.	0.794117647058823	0.826086956521739	0.921739130434783	0.868131868131868	0.88	0.903225806451613	1	0.875	1	0.959183673469388	0.631578947368421	1	0.966666666666667	0.959677419354839	0.888888888888889	0.933333333333333
chr1	13174820	.	1	0.918918918918919	1	1	0.933333333333333	1	.	1	1	0.923076923076923	1	1	1	1	1	1	.	0.958333333333333	0.933333333333333	0.951219512195122	0.985915492957746	1	0.9375	0.862068965517241	.	.	0.916666666666667	0.785714285714286	1	1	0.956521739130435	0.959183673469388	1
chr1	13174828	.	0.977272727272727	0.945945945945946	0.861111111111111	0.794117647058823	0.933333333333333	1	.	0.8	0.952380952380952	0.969230769230769	0.833333333333333	1	0.961538461538462	0.956521739130435	0.941176470588235	0.857142857142857	.	0.916666666666667	0.866666666666667	0.878048780487805	0.902777777777778	0.9	0.875	0.896551724137931	.	.	0.944444444444444	0.714285714285714	0.923076923076923	0.9	0.958333333333333	0.895833333333333	0.91304347826087
chr1	13174849	.	0.955555555555556	0.945945945945946	0.888888888888889	0.882352941176471	0.866666666666667	0.916666666666667	.	0.9	0.976190476190476	0.923076923076923	0.888888888888889	0.857142857142857	0.961538461538462	0.869565217391304	0.941176470588235	1	.	0.958333333333333	0.966666666666667	0.975609756097561	0.902777777777778	1	1	0.896551724137931	.	.	0.942857142857143	0.714285714285714	0.923076923076923	0.95	1	0.959183673469388	0.934782608695652
chr1	13174971	.	0.933333333333333	0.945945945945946	0.944444444444444	0.941176470588235	0.866666666666667	0.916666666666667	.	1	0.975609756097561	0.921875	0.888888888888889	0.928571428571429	1	0.956521739130435	0.941176470588235	0.928571428571429	.	0.875	0.896551724137931	0.975609756097561	0.944444444444444	1	0.625	0.96551724137931	.	.	0.971428571428571	0.785714285714286	1	1	1	0.897959183673469	0.931818181818182
chr1	13174987	.	1	0.945945945945946	0.916666666666667	0.823529411764706	0.933333333333333	0.833333333333333	.	1	0.928571428571429	1	0.833333333333333	0.857142857142857	0.846153846153846	0.91304347826087	0.882352941176471	0.928571428571429	.	0.916666666666667	0.866666666666667	0.926829268292683	0.930555555555556	0.85	0.6875	0.827586206896552	.	.	0.885714285714286	0.785714285714286	0.923076923076923	0.95	0.916666666666667	0.959183673469388	0.891304347826087
chr1	13174990	1	1	1	0.861111111111111	1	1	1	.	.	0.981481481481482	0.975609756097561	0.894736842105263	1	1	1	1	1	.	1	0.956521739130435	1	1	0.944444444444444	.	1	.	.	0.971428571428571	.	1	0.538461538461538	1	0.971428571428571	1
chr1	13175001	1	0.96551724137931	1	0.958904109589041	1	1	1	0.923076923076923	.	0.976190476190476	0.961538461538462	1	1	1	1	1	0.666666666666667	1	0.935483870967742	0.904761904761905	1	1	1	.	.	1	.	1	1	1	.	1	1	.
chr1	13175020	1	1	0.941176470588235	0.932432432432432	0.923076923076923	0.954545454545455	0.923076923076923	1	.	0.952380952380952	0.884615384615385	1	1	1	1	1	1	1	1	0.928571428571429	1	0.964285714285714	0.909090909090909	.	.	1	.	0.964285714285714	0.846153846153846	0.933333333333333	.	0.9	1	.
chr1	13175036	.	1	.	0.925	.	0.692307692307692	.	.	.	1	0.857142857142857	.	.	1	0.7	1	.	1	1	1	1	0.9375	1	.	.	.	.	0.928571428571429	.	1	.	.	.	.
chr1	13175047	0.954545454545455	1	0.983333333333333	1	0.939393939393939	0.947368421052632	0.883720930232558	0.9	0.8	0.939759036144578	0.978260869565217	0.915492957746479	1	0.987951807228916	1	0.962025316455696	0.945945945945946	.	0.923076923076923	1	0.954128440366973	0.863636363636364	1	1	0.978021978021978	0.9375	1	0.963636363636364	.	.	1	0.91304347826087	0.975308641975309	1
chr1	13175060	0.989130434782609	0.957219251336898	0.955801104972376	0.947368421052632	0.98125	0.981981981981982	0.975155279503106	0.970149253731343	0.962121212121212	0.968127490039841	0.981060606060606	0.944444444444444	0.965277777777778	0.953488372093023	1	0.990476190476191	0.972477064220184	.	0.987654320987654	0.985185185185185	0.979452054794521	1	0.923076923076923	0.964285714285714	0.96	1	0.967032967032967	0.952127659574468	1	.	0.976190476190476	0.96875	0.980392156862745	0.940789473684211
chr1	13175303	0.968085106382979	0.962765957446808	0.966850828729282	0.973684210526316	0.98125	0.991150442477876	0.944444444444444	0.984962406015038	0.96969696969697	0.964143426294821	0.981132075471698	0.954773869346734	0.958333333333333	0.993355481727575	1	0.980952380952381	0.952830188679245	.	0.962962962962963	0.977777777777778	0.976027397260274	1	0.923076923076923	0.910714285714286	0.96	0.975609756097561	0.988888888888889	0.973404255319149	1	.	1	0.986666666666667	0.990196078431373	0.980263157894737
chr1	13175321	0.956521739130435	0.937984496124031	0.949579831932773	0.909090909090909	0.967741935483871	0.947368421052632	0.941176470588235	0.99009900990099	0.97	0.982035928143713	0.942528735632184	0.968503937007874	0.960526315789474	0.981395348837209	1	0.976923076923077	0.927536231884058	.	0.907407407407407	0.945054945054945	0.983695652173913	0.972222222222222	0.941176470588235	0.976190476190476	0.949044585987261	0.96	0.953846153846154	0.985294117647059	1	.	0.98	0.967105263157895	0.967213114754098	0.990476190476191
chr1	13180369	0.822784810126582	0.928104575163399	0.958904109589041	0.952380952380952	0.944444444444444	0.928571428571429	0.971428571428571	0.967213114754098	0.921875	0.975124378109453	0.957894736842105	0.940740740740741	0.988095238095238	0.963350785340314	0.989473684210526	0.947826086956522	0.977777777777778	0.888888888888889	0.982035928143713	0.959641255605381	0.97787610619469	0.947867298578199	0.977401129943503	0.990566037735849	0.945578231292517	0.957746478873239	1	0.923611111111111	0.980769230769231	.	0.979591836734694	0.972677595628415	0.99236641221374	0.979166666666667
chr1	13180407	0.875	0.945454545454545	0.984042553191489	0.960264900662252	0.948616600790514	0.962616822429907	0.953216374269006	0.941935483870968	0.988372093023256	0.951048951048951	0.95985401459854	0.938271604938272	0.974789915966387	0.985915492957746	0.938144329896907	0.943502824858757	0.966442953020134	1	0.988439306358382	0.954545454545455	0.947712418300654	0.967289719626168	0.978609625668449	0.975409836065574	0.966666666666667	0.987012987012987	0.965811965811966	0.972972972972973	0.982142857142857	.	0.959349593495935	0.946280991735537	0.95398773006135	0.991150442477876
chr1	13180414	0.97029702970297	0.976525821596244	0.940217391304348	0.946666666666667	0.968	0.951456310679612	0.952941176470588	0.967320261437909	0.96319018404908	0.936170212765957	0.970479704797048	0.987421383647799	0.948717948717949	0.98576512455516	0.979166666666667	0.977401129943503	0.972602739726027	0.962962962962963	0.988439306358382	0.970338983050847	0.976744186046512	0.980769230769231	0.967741935483871	0.975	0.952380952380952	0.959459459459459	0.966101694915254	0.977900552486188	0.964912280701754	.	0.983471074380165	0.940928270042194	0.950769230769231	0.986486486486487
chr1	13180575	1	0.96875	0.951219512195122	.	0.944444444444444	1	0.984615384615385	0.878787878787879	0.909090909090909	0.950617283950617	0.941176470588235	0.966666666666667	0.941176470588235	0.978260869565217	.	1	0.932203389830508	.	.	0.956521739130435	0.948051948051948	.	1	0.866666666666667	0.924242424242424	.	0.95	0.976744186046512	.	.	1	0.949152542372881	0.953125	0.970588235294118
chr1	13182558	1	1	1	0.970588235294118	0.971014492753623	1	0.958333333333333	1	1	0.865384615384615	1	0.944444444444444	1	0.979591836734694	0.941176470588235	1	1	0.96551724137931	1	0.970588235294118	1	0.942857142857143	1	1	1	1	1	1	1	.	1	1	1	1
chr1	13182578	0.970149253731343	0.959183673469388	0.865384615384615	1	0.968992248062015	1	1	1	1	0.9375	0.983193277310924	1	1	0.988372093023256	0.982300884955752	0.918367346938776	1	0.925925925925926	0.946808510638298	0.969465648854962	0.979166666666667	1	0.955752212389381	0.909090909090909	1	1	0.961538461538462	0.981651376146789	0.927272727272727	1	1	1	0.947916666666667	1
chr1	13182621	1	0.955555555555556	0.96	0.98876404494382	0.975609756097561	0.977777777777778	1	0.967741935483871	1	1	0.991071428571429	0.982456140350877	0.961538461538462	0.919540229885057	0.972972972972973	1	1	1	0.942528735632184	0.96875	0.978723404255319	1	0.955357142857143	0.906976744186046	0.941176470588235	1	1	0.981981981981982	1	1	1	0.984126984126984	0.945054945054945	1
chr1	13182670	1	0.952380952380952	1	0.948275862068966	1	0.941176470588235	.	1	1	0.931818181818182	1	1	1	0.921052631578947	0.969230769230769	0.933333333333333	1	1	0.842105263157895	0.967213114754098	0.9375	0.983870967741935	0.863636363636364	0.958333333333333	0.785714285714286	1	0.9	0.984615384615385	0.967741935483871	0.983050847457627	0.551724137931034	0.884615384615385	1	1
chr1	13191358	.	1	1	.	.	.	0.875	0.916666666666667	0.977272727272727	0.945945945945946	0.98	1	0.928571428571429	0.977777777777778	.	1	.	.	.	.	0.909090909090909	.	.	.	0.982456140350877	.	.	1	.	.	.	1	.	1
chr1	13191393	0.878048780487805	0.9375	0.912621359223301	0.941964285714286	0.868686868686869	0.947826086956522	0.921348314606742	0.919254658385093	0.904040404040404	0.941018766756032	0.906705539358601	0.925490196078431	0.907514450867052	0.925531914893617	0.936241610738255	0.924528301886792	0.957746478873239	0.961538461538462	0.898785425101215	0.899082568807339	0.909090909090909	0.919847328244275	0.968468468468468	0.947368421052632	0.954983922829582	0.919117647058823	0.884444444444444	0.920886075949367	0.952380952380952	1	0.895061728395062	0.899696048632219	0.938356164383562	0.928870292887029
chr1	13191592	0.975806451612903	0.960975609756098	0.951219512195122	0.946428571428571	0.934010152284264	0.978354978354978	0.949152542372881	0.938650306748466	0.975	0.931216931216931	0.96231884057971	0.946153846153846	0.919075144508671	0.957746478873239	0.949664429530201	0.970037453183521	0.929245283018868	0.846153846153846	0.959677419354839	0.978723404255319	0.953002610966057	0.954198473282443	0.972727272727273	0.931937172774869	0.977564102564103	0.948905109489051	0.946902654867257	0.962145110410095	0.96031746031746	1	0.96969696969697	0.975757575757576	0.961098398169336	0.9375
chr1	13191613	0.973684210526316	0.962765957446808	0.961325966850829	0.981735159817352	0.96875	0.963963963963964	0.967948717948718	0.993288590604027	0.974193548387097	0.988165680473373	0.975945017182131	0.966942148760331	1	0.96652719665272	0.989864864864865	0.94017094017094	0.960975609756098	0.84	0.975	0.974763406940063	0.971509971509972	0.968627450980392	0.990867579908676	0.973118279569892	0.936758893280632	0.941605839416058	0.926940639269406	0.980263157894737	0.975806451612903	1	0.967105263157895	0.969899665551839	0.967058823529412	0.955947136563877
chr1	13192955	0.851351351351351	0.802469135802469	0.791208791208791	0.795774647887324	0.668965517241379	0.852459016393443	0.875	0.863636363636364	0.795918367346939	0.9	0.855670103092783	0.923076923076923	0.934782608695652	0.911111111111111	0.846153846153846	0.925	0.866666666666667	0.945454545454545	0.919254658385093	0.857142857142857	0.819047619047619	0.946666666666667	0.841059602649007	0.87719298245614	0.961538461538462	0.970588235294118	0.846153846153846	0.882978723404255	0.847826086956522	0.875816993464052	0.7375	0.901960784313726	0.90625	0.953703703703704
chr1	13192998	0.934210526315789	0.941860465116279	0.989583333333333	0.951724137931034	0.924657534246575	0.951612903225806	1	0.985074626865672	0.910714285714286	0.955752212389381	0.951923076923077	0.970588235294118	0.934782608695652	0.989795918367347	0.924137931034483	0.954545454545455	0.9	0.87719298245614	0.969325153374233	0.961783439490446	0.981651376146789	0.973333333333333	0.94	0.982758620689655	1	0.935483870967742	0.907692307692308	0.948453608247423	0.869565217391304	0.922077922077922	0.882352941176471	1	1	0.954128440366973
chr1	13193056	0.961038961038961	0.930232558139535	0.947916666666667	0.889655172413793	0.931506849315068	0.82258064516129	0.934426229508197	0.895522388059702	0.947368421052632	0.946902654867257	0.87378640776699	0.985507246376812	0.911111111111111	0.938775510204082	0.917241379310345	0.863636363636364	0.966666666666667	0.803571428571429	0.963414634146341	0.935897435897436	0.889908256880734	0.946666666666667	0.933333333333333	0.931034482758621	0.96551724137931	0.911764705882353	0.907692307692308	0.989690721649485	1	0.935064935064935	0.869047619047619	0.947368421052632	0.98125	1
chr1	13196873	0.728476821192053	0.810810810810811	0.78804347826087	0.789855072463768	0.780952380952381	0.686170212765957	0.801075268817204	0.642857142857143	0.713004484304933	0.844897959183673	0.814814814814815	0.786941580756014	0.744186046511628	0.74703557312253	0.823076923076923	0.764478764478765	0.809756097560976	0.763636363636364	0.781609195402299	0.764423076923077	0.815642458100559	0.847953216374269	0.787128712871287	0.828571428571429	0.75462962962963	0.816326530612245	0.802547770700637	0.791505791505791	0.841059602649007	.	0.790816326530612	0.791946308724832	0.764018691588785	0.756923076923077
chr1	13196883	0.923387096774194	0.93717277486911	0.894736842105263	0.914572864321608	0.933901918976546	0.939597315436242	0.904907975460123	0.852861035422343	0.901587301587302	0.941320293398533	0.920199501246883	0.908548707753479	0.881188118811881	0.896805896805897	0.921965317919075	0.918735891647856	0.917127071823204	0.855072463768116	0.876923076923077	0.89766081871345	0.914196567862715	0.87603305785124	0.943708609271523	0.952991452991453	0.929471032745592	0.912037037037037	0.916334661354582	0.93598233995585	0.91219512195122	.	0.858725761772853	0.928698752228164	0.89900426742532	0.922448979591837
chr1	13197133	0.758064516129032	0.778067885117493	0.798816568047337	0.78391959798995	0.842217484008529	0.836734693877551	0.84	0.746594005449591	0.817891373801917	0.855036855036855	0.771144278606965	0.864	0.813953488372093	0.832116788321168	0.766763848396501	0.810810810810811	0.831491712707182	0.867647058823529	0.781609195402299	0.831858407079646	0.797822706065319	0.7875	0.795302013422819	0.878787878787879	0.815	0.789719626168224	0.78	0.830734966592428	0.777227722772277	.	0.763085399449036	0.846975088967972	0.796296296296296	0.802040816326531
chr1	13197141	0.702127659574468	0.728395061728395	0.664473684210526	0.666666666666667	0.785714285714286	0.766355140186916	0.75	0.690140845070423	0.709677419354839	0.77639751552795	0.691891891891892	0.661904761904762	0.681818181818182	0.837662337662338	0.674418604651163	0.770491803278688	0.763157894736842	0.642857142857143	0.705882352941177	0.75968992248062	0.75886524822695	0.72463768115942	0.717171717171717	0.806818181818182	0.811111111111111	0.695652173913043	0.692307692307692	0.769230769230769	0.703703703703704	.	0.725609756097561	0.801526717557252	0.775735294117647	0.802395209580838
chr1	13217354	0.941176470588235	0.925373134328358	1	.	1	0.92	0.933333333333333	0.888888888888889	0.962962962962963	0.985714285714286	0.955223880597015	0.958333333333333	0.956521739130435	0.956043956043956	1	1	0.974025974025974	.	0.948717948717949	0.886363636363636	0.981981981981982	1	0.945945945945946	1	0.984126984126984	1	0.977777777777778	0.975903614457831	1	.	0.967741935483871	0.988372093023256	1	1
chr1	13217363	0.950276243093923	0.956730769230769	0.966824644549763	0.979310344827586	0.940074906367041	1	0.929936305732484	0.933649289099526	0.986206896551724	0.965217391304348	0.965065502183406	0.956862745098039	0.987179487179487	0.932806324110672	0.989189189189189	0.96319018404908	0.974226804123711	0.96875	0.98159509202454	0.990654205607477	0.945686900958466	0.990990990990991	0.960655737704918	0.957446808510638	0.950617283950617	0.976923076923077	0.985401459854015	0.973782771535581	0.941935483870968	.	0.981132075471698	0.980392156862745	0.982300884955752	0.939516129032258
