chr	start	end	strand	pvalue	qvalue	meth.diff	target.row	dist.to.feature	feature.name	feature.strand	prom	exon	intron	CpGi	shores
chr17	39844990	39844990	+	1.72016564067186e-05	0.000471641765605768	12.7764127764128	7316	53396	XR_877120.3	-	0	0	0	1	0
chr17	39844991	39844991	+	0.00172960574123847	0.0218356610063587	14.9207084153258	7317	53395	XR_877120.3	-	0	0	0	1	0
chr17	39844999	39844999	+	0.000211973638713523	0.003961320762705	18.5424458800861	7321	53387	XR_877120.3	-	0	0	0	1	0
chr17	39845005	39845005	+	0.00186706741093716	0.0233018007357976	8.99713351366628	7322	53381	XR_877120.3	-	0	0	0	1	0
chr17	39845042	39845042	+	0.00252326667064449	0.02941117307749	12.0752913210862	7331	53344	XR_877120.3	-	0	0	0	1	0
chr17	39845078	39845078	+	0.00142497060138435	0.0187740898173619	6.53323088299863	7342	53308	XR_877120.3	-	0	0	0	1	0
chr17	39845084	39845084	+	0.000177990975454935	0.00343006415385774	6.89951583375119	7345	53302	XR_877120.3	-	0	0	0	1	0
chr17	39845086	39845086	+	0.0034698645581232	0.0378215963103042	5.58684363339326	7347	53300	XR_877120.3	-	0	0	0	1	0
chr17	39845090	39845090	+	0.000107685643531209	0.00224474747212896	7.68193343043643	7350	53296	XR_877120.3	-	0	0	0	1	0
chr17	39845091	39845091	+	0.000382021239044609	0.00658464013415044	9.26994906621393	7351	53295	XR_877120.3	-	0	0	0	1	0
chr17	39845095	39845095	+	6.57645838803398e-05	0.00148495460899343	7.66581213850933	7353	53291	XR_877120.3	-	0	0	0	1	0
chr17	39845096	39845096	+	0.000125581096918918	0.00254799152878476	10.2884152648785	7354	53290	XR_877120.3	-	0	0	0	1	0
chr17	39845105	39845105	+	9.89690751112252e-09	6.92428956767881e-07	10.0569562447762	7356	53281	XR_877120.3	-	0	0	0	1	0
chr17	39845106	39845106	+	2.93155023248184e-05	0.000742126585698637	11.301030405016	7357	53280	XR_877120.3	-	0	0	0	1	0
chr17	39845107	39845107	+	4.11345281463777e-05	0.000990207601280218	7.31193877792783	7358	53279	XR_877120.3	-	0	0	0	1	0
chr17	39845108	39845108	+	1.74145203918789e-06	6.29347795702811e-05	11.4072233639458	7359	53278	XR_877120.3	-	0	0	0	1	0
chr17	39845125	39845125	+	1.14846137754256e-13	2.33018338978539e-11	12.4628490963129	7361	53261	XR_877120.3	-	0	0	0	1	0
chr17	39845129	39845129	+	0.00095956464965201	0.0137666017994704	5.32429671538582	7364	53257	XR_877120.3	-	0	0	0	1	0
chr17	39845130	39845130	+	0.000418458354404295	0.00713475376062243	11.1575791051842	7365	53256	XR_877120.3	-	0	0	0	1	0
chr17	39845148	39845148	+	1.70824302654095e-11	2.35550580791257e-09	8.62385225574805	7366	53238	XR_877120.3	-	0	0	0	1	0
chr17	39845149	39845149	+	0.000943072699789921	0.0136119962941778	10.880376344086	7367	53237	XR_877120.3	-	0	0	0	1	0
chr17	39845150	39845150	+	1.42734622360061e-09	1.35148060917045e-07	7.96112012371366	7368	53236	XR_877120.3	-	0	0	0	1	0
chr17	39845189	39845189	+	0.00191683271623147	0.0237558920559134	3.68327871520309	7370	53197	XR_877120.3	-	0	0	0	1	0
chr17	39845192	39845192	+	2.75652147996476e-05	0.000705407618042418	5.15748494413069	7372	53194	XR_877120.3	-	0	0	0	1	0
chr17	39845232	39845232	+	2.47646864902527e-09	2.15782876205923e-07	7.17279318381334	7374	53154	XR_877120.3	-	0	0	0	1	0
chr17	39845245	39845245	+	2.90136218953767e-11	3.81548665716728e-09	7.75831037217707	7376	53141	XR_877120.3	-	0	0	0	1	0
chr17	39845252	39845252	+	3.47503803151831e-08	2.09131429762754e-06	6.2537495726902	7377	53134	XR_877120.3	-	0	0	0	1	0
chr17	39845260	39845260	+	1.68940818523318e-06	6.16817576020052e-05	5.97904834594584	7378	53126	XR_877120.3	-	0	0	0	1	0
chr17	39845262	39845262	+	8.30090983453371e-15	2.06834313149794e-12	9.12346718951614	7379	53124	XR_877120.3	-	0	0	0	1	0
chr17	39845277	39845277	+	7.67048049895238e-07	3.09493586867597e-05	6.41601752166251	7380	53109	XR_877120.3	-	0	0	0	1	0
chr17	39845285	39845285	+	0.00387265602716588	0.0407517515087006	3.39907710703454	7381	53101	XR_877120.3	-	0	0	0	1	0
chr17	39845302	39845302	+	6.96652387987559e-14	1.45505351036493e-11	8.3008563877831	7382	53084	XR_877120.3	-	0	0	0	1	0
chr17	39845317	39845317	+	7.20954160954898e-13	1.23367654508198e-10	7.84732598062991	7383	53069	XR_877120.3	-	0	0	0	1	0
chr17	39845319	39845319	+	7.34142056393729e-13	1.24128802457135e-10	7.55090431166385	7384	53067	XR_877120.3	-	0	0	0	1	0
chr17	39845321	39845321	+	4.13263551666765e-13	7.33683689510216e-11	8.08333390603631	7385	53065	XR_877120.3	-	0	0	0	1	0
chr17	39845323	39845323	+	1.16605197956094e-14	2.71493741828326e-12	8.36896448925995	7386	53063	XR_877120.3	-	0	0	0	1	0
chr17	39845330	39845330	+	2.78738184388993e-09	2.38484482733256e-07	6.82698339542446	7387	53056	XR_877120.3	-	0	0	0	1	0
chr17	39845338	39845338	+	2.86579236912431e-13	5.40981594035264e-11	8.24163500648612	7388	53048	XR_877120.3	-	0	0	0	1	0
chr17	39845350	39845350	+	0.00144330637109356	0.0189453666909719	3.87648294897298	7389	53036	XR_877120.3	-	0	0	0	1	0
chr17	39845354	39845354	+	3.45488765580354e-08	2.08803519716128e-06	5.940049643463	7390	53032	XR_877120.3	-	0	0	0	1	0
chr17	39845375	39845375	+	0.000101041583655471	0.00212602378646389	4.23455105510844	7391	53011	XR_877120.3	-	0	0	0	1	0
chr17	39845394	39845394	+	8.11091377606475e-08	4.41368185034693e-06	6.30500919797157	7392	52992	XR_877120.3	-	0	0	0	1	0
chr17	39845396	39845396	+	6.28208980100178e-15	1.5932644311859e-12	7.78578598939807	7393	52990	XR_877120.3	-	0	0	0	1	0
chr17	39845398	39845398	+	9.70231142997091e-10	9.77299880531505e-08	6.32405718757649	7394	52988	XR_877120.3	-	0	0	0	1	0
chr17	39845431	39845431	+	0.00072680232134713	0.011052007656615	3.66866874657001	7397	52955	XR_877120.3	-	0	0	0	1	0
chr17	39845433	39845433	+	0.00311686792975133	0.0349393409606938	3.17477732830978	7398	52953	XR_877120.3	-	0	0	0	1	0
chr17	39845445	39845445	+	2.08620556327174e-05	0.000555906353658444	5.20097218957005	7399	52941	XR_877120.3	-	0	0	0	1	0
chr17	39845452	39845452	+	2.99274474943299e-06	9.9777318011933e-05	5.20797140044475	7401	52934	XR_877120.3	-	0	0	0	1	0
chr17	39845482	39845482	+	0.00114385554225067	0.015957536769937	3.92073520997374	7403	52904	XR_877120.3	-	0	0	0	1	0
chr17	39845484	39845484	+	9.99746919525209e-12	1.44889110609855e-09	7.58887809896809	7404	52902	XR_877120.3	-	0	0	0	1	0
chr17	39845492	39845492	+	2.15846241541213e-10	2.36776230768102e-08	6.93998388650417	7405	52894	XR_877120.3	-	0	0	0	1	0
chr17	39845507	39845507	+	0.000317869785177101	0.00561519635212785	3.95628726433274	7408	52879	XR_877120.3	-	0	0	0	1	0
chr17	39845523	39845523	+	6.71755142849409e-07	2.75784110930076e-05	6.066987863519	7410	52863	XR_877120.3	-	0	0	0	1	0
chr17	39845529	39845529	+	8.87436525248458e-08	4.73835298494762e-06	6.32065057325623	7411	52857	XR_877120.3	-	0	0	0	1	0
chr17	39845536	39845536	+	1.16367626906057e-08	7.98423994358074e-07	5.22718580636736	7412	52850	XR_877120.3	-	0	0	0	1	0
chr17	39845550	39845550	+	4.40705074864214e-07	1.90829694695223e-05	5.71879007264978	7414	52836	XR_877120.3	-	0	0	0	1	0
chr17	39845557	39845557	+	2.73328692488796e-06	9.26494719625187e-05	6.18223894928895	7415	52829	XR_877120.3	-	0	0	0	1	0
chr17	39845578	39845578	+	6.60595278639998e-05	0.00148924675875797	4.41412520064205	7417	52808	XR_877120.3	-	0	0	0	1	0
chr17	39845597	39845597	+	1.03853166956935e-14	2.45833034449729e-12	8.89969373840342	7419	52789	XR_877120.3	-	0	0	0	1	0
chr17	39845600	39845600	+	0.000226660248058328	0.00420809632253747	4.74700695876039	7420	52786	XR_877120.3	-	0	0	0	1	0
chr17	39845606	39845606	+	3.75685693110027e-13	6.75412840443957e-11	9.94631510523214	7421	52780	XR_877120.3	-	0	0	0	1	0
chr17	39845608	39845608	+	7.16967913440852e-10	7.37891285354841e-08	7.89456048459331	7422	52778	XR_877120.3	-	0	0	0	1	0
chr17	39845622	39845622	+	9.21845976098675e-06	0.000271633339958312	5.86772521527391	7423	52764	XR_877120.3	-	0	0	0	1	0
chr17	39845646	39845646	+	7.80824823055832e-05	0.00171669380954142	4.91893792437771	7425	52740	XR_877120.3	-	0	0	0	1	0
chr17	39845654	39845654	+	0.000688268983733645	0.0106600836055029	4.28225115998679	7426	52732	XR_877120.3	-	0	0	0	1	0
chr17	39845657	39845657	+	1.80590689285732e-07	8.99958002778628e-06	6.19539600855632	7427	52729	XR_877120.3	-	0	0	0	1	0
chr17	39845662	39845662	+	0.000163324457307743	0.0032128154073519	5.13432207477832	7428	52724	XR_877120.3	-	0	0	0	1	0
chr17	39845667	39845667	+	8.58988455872844e-08	4.62120407923606e-06	6.29691229992564	7429	52719	XR_877120.3	-	0	0	0	1	0
chr17	39845692	39845692	+	7.07659728221015e-08	3.94145024384919e-06	5.01865603561524	7430	52694	XR_877120.3	-	0	0	0	1	0
chr17	39845693	39845693	+	0.000770659385999607	0.0115458492399999	8.22832549472003	7431	52693	XR_877120.3	-	0	0	0	1	0
chr17	39845697	39845697	+	5.60366553403179e-05	0.00129410298060871	4.66911710435027	7433	52689	XR_877120.3	-	0	0	0	1	0
chr17	39845704	39845704	+	2.26211499326721e-07	1.07094007696406e-05	7.2504045984709	7436	52682	XR_877120.3	-	0	0	0	1	0
chr17	39845708	39845708	+	1.75904870115713e-07	8.82801730105298e-06	6.16521040435054	7439	52678	XR_877120.3	-	0	0	0	1	0
chr17	39845712	39845712	+	8.96431524688794e-07	3.49773968786541e-05	5.35145637329593	7442	52674	XR_877120.3	-	0	0	0	1	0
chr17	39845725	39845725	+	2.48225043478393e-07	1.1596949324949e-05	7.4402723291197	7445	52661	XR_877120.3	-	0	0	0	1	0
chr17	39845727	39845727	+	0.0002686096574413	0.00487227293417561	7.6077435007673	7447	52659	XR_877120.3	-	0	0	0	1	0
chr17	39845731	39845731	+	1.38261539662131e-06	5.11377848991828e-05	5.4609989981394	7448	52655	XR_877120.3	-	0	0	0	1	0
chr17	39845734	39845734	+	2.36642574091798e-05	0.000617825356790805	7.168911335578	7451	52652	XR_877120.3	-	0	0	0	1	0
chr17	39845736	39845736	+	0.00138499903712173	0.0183838912123645	6.18936742823055	7453	52650	XR_877120.3	-	0	0	0	1	0
chr17	39845741	39845741	+	2.09487679892624e-06	7.41835417733076e-05	8.41141918114751	7454	52645	XR_877120.3	-	0	0	0	1	0
chr17	39845743	39845743	+	7.60315516582037e-07	3.07651108924145e-05	9.61501417418857	7456	52643	XR_877120.3	-	0	0	0	1	0
chr17	39845749	39845749	+	0.000196401552295706	0.00371925024426161	5.61861181200017	7457	52637	XR_877120.3	-	0	0	0	1	0
chr17	39845751	39845751	+	6.46286955653699e-06	0.000199111439719538	7.21400297999789	7459	52635	XR_877120.3	-	0	0	0	1	0
chr17	39845752	39845752	+	6.75735503194216e-07	2.75784110930076e-05	8.26539693417665	7460	52634	XR_877120.3	-	0	0	0	1	0
chr17	39845754	39845754	+	6.35912708700005e-07	2.63314716353571e-05	6.2595894171042	7462	52632	XR_877120.3	-	0	0	0	1	0
chr17	39845756	39845756	+	0.000942910282140501	0.0136119962941778	5.58943266996313	7464	52630	XR_877120.3	-	0	0	0	1	0
chr17	39845772	39845772	+	0.00374102947207608	0.0397106287826097	5.93029045643154	7465	52614	XR_877120.3	-	0	0	0	1	0
chr17	39845782	39845782	+	5.10927202736131e-06	0.000160543356563689	5.97002110071459	7470	52604	XR_877120.3	-	0	0	0	1	0
chr17	39845784	39845784	+	2.90868279203343e-06	9.7646575504615e-05	6.57687715702671	7472	52602	XR_877120.3	-	0	0	0	1	0
chr17	39845793	39845793	+	0.000204107423882653	0.00383957890827057	5.09450176423189	7478	52593	XR_877120.3	-	0	0	0	1	0
chr17	39845799	39845799	+	3.77013095465547e-05	0.000918458691791403	6.13643879956373	7481	52587	XR_877120.3	-	0	0	0	1	0
chr17	39845802	39845802	+	0.00443863369204567	0.0453204196920658	6.63247863247863	7482	52584	XR_877120.3	-	0	0	0	1	0
chr17	39845804	39845804	+	0.000149170282478077	0.00297576829088342	4.43305457184979	7484	52582	XR_877120.3	-	0	0	0	1	0
chr17	39845806	39845806	+	0.00485889989505585	0.0484958749507813	3.81567842669915	7486	52580	XR_877120.3	-	0	0	0	1	0
chr17	39845807	39845807	+	0.00306859989638776	0.0345344591422462	9.12770171359683	7487	52579	XR_877120.3	-	0	0	0	1	0
chr17	39845809	39845809	+	1.22799770083304e-05	0.000353054988592469	5.77373535119093	7488	52577	XR_877120.3	-	0	0	0	1	0
chr17	39845817	39845817	+	1.72467131906534e-06	6.24873377035203e-05	5.44848078961228	7490	52569	XR_877120.3	-	0	0	0	1	0
chr17	39845819	39845819	+	2.90203134881119e-06	9.7646575504615e-05	5.55283679560501	7491	52567	XR_877120.3	-	0	0	0	1	0
chr17	39845826	39845826	+	6.75210483526882e-06	0.000207572085480923	5.25940037842091	7492	52560	XR_877120.3	-	0	0	0	1	0
chr17	39845836	39845836	+	1.68286194431606e-05	0.000462306174715139	5.58203298777464	7494	52550	XR_877120.3	-	0	0	0	1	0
chr17	39845839	39845839	+	9.33480165005534e-09	6.57532123621455e-07	6.36135477255529	7495	52547	XR_877120.3	-	0	0	0	1	0
chr17	39845859	39845859	+	2.47107415972004e-07	1.15828357627682e-05	5.87030107328381	7496	52527	XR_877120.3	-	0	0	0	1	0
chr17	39845865	39845865	+	9.68810711660805e-05	0.0020644523670172	4.56379775651578	7497	52521	XR_877120.3	-	0	0	0	1	0
chr17	39845868	39845868	+	3.07516986791693e-05	0.000773022990289082	5.46302044570618	7498	52518	XR_877120.3	-	0	0	0	1	0
chr17	39845875	39845875	+	7.17736379322456e-08	3.9819586129811e-06	6.87016116842913	7499	52511	XR_877120.3	-	0	0	0	1	0
chr17	39845883	39845883	+	1.72532850603236e-05	0.000472145861792672	5.25419938087613	7500	52503	XR_877120.3	-	0	0	0	1	0
chr17	39845888	39845888	+	2.2647887250942e-10	2.4554333276993e-08	7.3036116660737	7501	52498	XR_877120.3	-	0	0	0	1	0
chr17	39845898	39845898	+	7.08061546373122e-06	0.00021534057891741	5.03018997182493	7502	52488	XR_877120.3	-	0	0	0	1	0
chr17	39845926	39845926	+	3.69945869932816e-07	1.64709727157606e-05	6.1282149622863	7503	52460	XR_877120.3	-	0	0	0	1	0
chr17	39845940	39845940	+	4.12813793089838e-09	3.31260643239676e-07	6.25304239243159	7504	52446	XR_877120.3	-	0	0	0	1	0
chr17	39845942	39845942	+	1.50155838450105e-12	2.39620496844331e-10	7.05472598522167	7505	52444	XR_877120.3	-	0	0	0	1	0
chr17	39845958	39845958	+	3.19655291826107e-06	0.000105580858862564	5.19532504251507	7506	52428	XR_877120.3	-	0	0	0	1	0
chr17	39845961	39845961	+	8.85798716087529e-07	3.46577343887692e-05	6.09472983058736	7507	52425	XR_877120.3	-	0	0	0	1	0
chr17	39845967	39845967	+	4.92659198214807e-10	5.22171957510853e-08	6.90291197419527	7508	52419	XR_877120.3	-	0	0	0	1	0
chr17	39845969	39845969	+	1.71004293466876e-13	3.3732324202437e-11	8.09586458051275	7509	52417	XR_877120.3	-	0	0	0	1	0
chr17	39845981	39845981	+	1.8485937441985e-10	2.08373593546994e-08	8.68682636265861	7510	52405	XR_877120.3	-	0	0	0	1	0
chr17	39845993	39845993	+	6.13334423412983e-09	4.63352209718621e-07	7.2270397696971	7511	52393	XR_877120.3	-	0	0	0	1	0
chr17	39846004	39846004	+	8.59997517270443e-06	0.000256065203207856	5.30409984453338	7512	52382	XR_877120.3	-	0	0	0	1	0
chr17	39846016	39846016	+	6.71929762202634e-07	2.75784110930076e-05	6.34975683495415	7513	52370	XR_877120.3	-	0	0	0	1	0
chr17	39846018	39846018	+	3.3586536730905e-07	1.51888521022023e-05	6.50764148865888	7514	52368	XR_877120.3	-	0	0	0	1	0
chr17	39846022	39846022	+	1.89560880560825e-09	1.75966110338787e-07	7.3364991929406	7515	52364	XR_877120.3	-	0	0	0	1	0
chr17	39846027	39846027	+	8.15988770336183e-09	5.79463298134648e-07	7.93295392708144	7516	52359	XR_877120.3	-	0	0	0	1	0
chr17	39846031	39846031	+	7.529166374109e-08	4.14475568226587e-06	5.99958405741418	7517	52355	XR_877120.3	-	0	0	0	1	0
chr17	39846034	39846034	+	0.000345673521214524	0.00603875368660912	4.35311885073223	7518	52352	XR_877120.3	-	0	0	0	1	0
chr17	39846063	39846063	+	8.75532383864869e-05	0.00188980967575586	5.07466859879213	7522	52323	XR_877120.3	-	0	0	0	1	0
chr17	39846093	39846093	+	5.69975978473721e-08	3.27741432156606e-06	7.04618602922321	7525	52293	XR_877120.3	-	0	0	0	1	0
chr17	39846109	39846109	+	1.52254733301628e-06	5.58768075727355e-05	6.77617374538907	7526	52277	XR_877120.3	-	0	0	0	1	0
chr17	39846122	39846122	+	0.000198395106673885	0.00375199945716756	4.58738365829345	7527	52264	XR_877120.3	-	0	0	0	1	0
chr17	39846130	39846130	+	9.23217526104699e-05	0.0019866979904041	4.48769039933825	7528	52256	XR_877120.3	-	0	0	0	1	0
chr17	39846134	39846134	+	2.31911148811052e-06	8.01404087121231e-05	5.74836086925196	7529	52252	XR_877120.3	-	0	0	0	1	0
chr17	39846148	39846148	+	0.000242735708607151	0.00447147739130944	4.34000362336742	7530	52238	XR_877120.3	-	0	0	0	1	0
chr17	39846150	39846150	+	4.79483518042268e-13	8.40737486237305e-11	7.41697266805033	7531	52236	XR_877120.3	-	0	0	0	1	0
chr17	39846154	39846154	+	1.64159499636281e-10	1.8802520988399e-08	7.79241082887264	7532	52232	XR_877120.3	-	0	0	0	1	0
chr17	39846162	39846162	+	3.49699633485434e-05	0.00085928867158587	4.80317140362166	7533	52224	XR_877120.3	-	0	0	0	1	0
chr17	39846164	39846164	+	5.09636522449994e-08	2.9664871051551e-06	6.8262799274864	7534	52222	XR_877120.3	-	0	0	0	1	0
chr17	39846168	39846168	+	8.45287081029569e-07	3.38179771240077e-05	5.47931266514582	7535	52218	XR_877120.3	-	0	0	0	1	0
chr17	39846178	39846178	+	4.32682599370823e-06	0.000139665294420876	5.67878518601294	7536	52208	XR_877120.3	-	0	0	0	1	0
chr17	39846185	39846185	+	2.41913956841823e-08	1.52703908999589e-06	6.65642752209508	7537	52201	XR_877120.3	-	0	0	0	1	0
chr17	39846194	39846194	+	3.36871103719713e-07	1.51888521022023e-05	5.82791104666072	7538	52192	XR_877120.3	-	0	0	0	1	0
chr17	39846203	39846203	+	2.21282350761931e-07	1.05463519400661e-05	6.40244242458038	7539	52183	XR_877120.3	-	0	0	0	1	0
chr17	39846222	39846222	+	3.61712618148511e-08	2.16763952180062e-06	6.40278136105037	7541	52164	XR_877120.3	-	0	0	0	1	0
chr17	39846224	39846224	+	1.30859705975852e-12	2.11200535791399e-10	7.38583183044115	7542	52162	XR_877120.3	-	0	0	0	1	0
chr17	39846226	39846226	+	1.91438997045926e-07	9.44081897363798e-06	6.22297466870184	7543	52160	XR_877120.3	-	0	0	0	1	0
chr17	39846230	39846230	+	3.7440362913136e-08	2.23426581280339e-06	6.23176884943636	7544	52156	XR_877120.3	-	0	0	0	1	0
chr17	39846234	39846234	+	4.05429022490801e-07	1.78272378789018e-05	5.78406500383375	7545	52152	XR_877120.3	-	0	0	0	1	0
chr17	39846249	39846249	+	5.05091728272416e-06	0.000159762411348185	5.43966321346352	7547	52137	XR_877120.3	-	0	0	0	1	0
chr17	39846262	39846262	+	8.45814921686692e-08	4.5676344699313e-06	5.96065969639614	7548	52124	XR_877120.3	-	0	0	0	1	0
chr17	39846264	39846264	+	5.37133493177589e-08	3.10112215961328e-06	6.08792723788682	7549	52122	XR_877120.3	-	0	0	0	1	0
chr17	39846274	39846274	+	3.97560513888018e-08	2.35268481381536e-06	7.31741344267636	7550	52112	XR_877120.3	-	0	0	0	1	0
chr17	39846277	39846277	+	7.00312138067762e-06	0.000214291154395933	5.75438978389095	7551	52109	XR_877120.3	-	0	0	0	1	0
chr17	39846280	39846280	+	1.83889095381969e-12	2.90191852237628e-10	8.88227552435945	7552	52106	XR_877120.3	-	0	0	0	1	0
chr17	39846297	39846297	+	0.0010648738034054	0.0150839794474913	8.2580880129738	7554	52089	XR_877120.3	-	0	0	0	1	0
chr17	39846298	39846298	+	0.000723283158307196	0.0110102823562636	6.12926162184649	7555	52088	XR_877120.3	-	0	0	0	1	0
chr17	39846300	39846300	+	0.0010023580632529	0.0142790553681044	5.63569628414019	7556	52086	XR_877120.3	-	0	0	0	1	0
chr17	39846301	39846301	+	0.00169715674915363	0.0215268462645741	8.35953878406709	7557	52085	XR_877120.3	-	0	0	0	1	0
chr17	39846312	39846312	+	0.00152026664807952	0.0196647837745872	5.68372006336781	7560	52074	XR_877120.3	-	0	0	0	1	0
chr17	39846345	39846345	+	8.8420314101065e-07	3.46577343887692e-05	6.5375942111591	7568	52041	XR_877120.3	-	0	0	0	1	0
chr17	39846417	39846417	+	1.50189320191695e-07	7.64551237978126e-06	6.9336191297378	7573	51969	XR_877120.3	-	0	0	0	0	1
chr17	39846425	39846425	+	1.44196874524656e-07	7.39346166950677e-06	6.40300149049669	7575	51961	XR_877120.3	-	0	0	0	0	1
chr17	39846441	39846441	+	7.35759660690912e-05	0.00163278028110429	4.73659876013172	7576	51945	XR_877120.3	-	0	0	0	0	1
chr17	39846477	39846477	+	5.07499140351745e-07	2.1776047980542e-05	6.17650911780264	7577	51909	XR_877120.3	-	0	0	0	0	1
chr17	39846481	39846481	+	3.63233495625033e-05	0.000887935675504604	5.77452740521703	7578	51905	XR_877120.3	-	0	0	0	0	1
chr17	39846538	39846538	+	2.24771392793593e-06	7.82221244370931e-05	5.28776879033582	7580	51848	XR_877120.3	-	0	0	0	0	1
chr17	39846554	39846554	+	0.00073611238276253	0.011181607929897	4.63877023629226	7581	51832	XR_877120.3	-	0	0	0	0	1
chr17	39846566	39846566	+	0.000411863296004805	0.00703920826330063	5.33518633970629	7582	51820	XR_877120.3	-	0	0	0	0	1
chr17	39846572	39846572	+	0.00120297775177889	0.0165397530722887	9.06453647256674	7583	51814	XR_877120.3	-	0	0	0	0	1
chr17	39846593	39846593	+	0.00435201982478886	0.0445963568953671	5.21658016501914	7584	51793	XR_877120.3	-	0	0	0	0	1
chr17	39846599	39846599	+	1.49549450722481e-06	5.5169092529807e-05	8.98025685259728	7585	51787	XR_877120.3	-	0	0	0	0	1
chr17	39846614	39846614	+	6.28010325503546e-05	0.00142256130423981	5.80798551707693	7587	51772	XR_877120.3	-	0	0	0	0	1
chr17	39846620	39846620	+	8.69264567565147e-06	0.000257743790834511	8.37480871800205	7589	51766	XR_877120.3	-	0	0	0	0	1
chr17	39846624	39846624	+	0.00481134392506786	0.048122679988051	4.79645262753457	7590	51762	XR_877120.3	-	0	0	0	0	1
chr17	39846631	39846631	+	0.000377749541912805	0.00653442899160756	5.22891309135409	7593	51755	XR_877120.3	-	0	0	0	0	1
chr17	39846635	39846635	+	1.803906284454e-06	6.4697951978937e-05	5.65551965434585	7595	51751	XR_877120.3	-	0	0	0	0	1
chr17	39846638	39846638	+	3.2687478392993e-06	0.000107465588159456	7.2152810349858	7596	51748	XR_877120.3	-	0	0	0	0	1
chr17	39846641	39846641	+	4.60452425587474e-08	2.71356025837538e-06	7.21681290828196	7597	51745	XR_877120.3	-	0	0	0	0	1
chr17	39846666	39846666	+	2.0655116275661e-08	1.35628454724602e-06	6.0912416567144	7600	51720	XR_877120.3	-	0	0	0	0	1
chr17	39846671	39846671	+	1.59393649381554e-05	0.000439577578868143	5.39315795267774	7602	51715	XR_877120.3	-	0	0	0	0	1
chr17	39846675	39846675	+	6.95968061396965e-09	5.09517761162363e-07	7.15612428466202	7603	51711	XR_877120.3	-	0	0	0	0	1
chr17	39846679	39846679	+	1.30129787150042e-08	8.88556671610631e-07	6.71222268371669	7604	51707	XR_877120.3	-	0	0	0	0	1
chr17	39846686	39846686	+	7.72661162220198e-11	9.22176114390085e-09	7.34717918160631	7606	51700	XR_877120.3	-	0	0	0	0	1
chr17	39846691	39846691	+	2.16725347243413e-10	2.36776230768102e-08	7.17759990100393	7608	51695	XR_877120.3	-	0	0	0	0	1
chr17	39846694	39846694	+	2.34859244998916e-06	8.09621797135499e-05	5.42096614047661	7610	51692	XR_877120.3	-	0	0	0	0	1
chr17	39846696	39846696	+	0.000440246792806463	0.00742601559492054	11.7683041596085	7611	51690	XR_877120.3	-	0	0	0	0	1
chr17	39846697	39846697	+	1.18232741212872e-09	1.15347545448632e-07	6.339619029558	7612	51689	XR_877120.3	-	0	0	0	0	1
chr17	39846706	39846706	+	9.37373784044085e-08	4.96763589827708e-06	6.756947459835	7614	51680	XR_877120.3	-	0	0	0	0	1
chr17	39846709	39846709	+	3.14174594333764e-05	0.000784206692327277	10.2199838086935	7615	51677	XR_877120.3	-	0	0	0	0	1
chr17	39846710	39846710	+	2.85950425586341e-08	1.75054996039789e-06	6.24729097411026	7616	51676	XR_877120.3	-	0	0	0	0	1
chr17	39846738	39846738	+	0.00362319156318714	0.0389178960810954	5.36088649296196	7619	51648	XR_877120.3	-	0	0	0	0	1
chr17	39846761	39846761	+	3.83686204300622e-05	0.000929930122523838	5.54343544949454	7623	51625	XR_877120.3	-	0	0	0	0	1
chr17	39846762	39846762	+	0.00439680749923572	0.0449903874512445	4.06993970053277	7624	51624	XR_877120.3	-	0	0	0	0	1
chr17	39846768	39846768	+	1.22137990217835e-05	0.000351864617586806	7.00675442299574	7625	51618	XR_877120.3	-	0	0	0	0	1
chr17	39846783	39846783	+	0.00124804223064719	0.017027476874859	4.64412205113126	7627	51603	XR_877120.3	-	0	0	0	0	1
chr17	39846789	39846789	+	3.13887670848698e-05	0.000784206692327277	5.70682637138211	7629	51597	XR_877120.3	-	0	0	0	0	1
chr17	39846838	39846838	+	8.28607706129113e-05	0.00180775564765469	5.23296610822692	7633	51548	XR_877120.3	-	0	0	0	0	1
chr17	39846840	39846840	+	5.86751506894951e-07	2.44383332237267e-05	6.04640588300719	7634	51546	XR_877120.3	-	0	0	0	0	1
chr17	39846862	39846862	+	0.00354271048822734	0.0382341571964466	3.39448638342066	7636	51524	XR_877120.3	-	0	0	0	0	1
chr17	39846876	39846876	+	3.52770772084363e-06	0.000115179472774797	5.55516353150591	7637	51510	XR_877120.3	-	0	0	0	0	1
chr17	39846944	39846944	+	4.37217571346778e-05	0.00104648156054018	4.29324552525199	7639	51442	XR_877120.3	-	0	0	0	0	1
chr17	39846981	39846981	+	2.13087512526767e-07	1.02244048163566e-05	5.7248915674155	7640	51405	XR_877120.3	-	0	0	0	0	1
chr17	39846983	39846983	+	1.90281518110936e-07	9.41643382149877e-06	5.3952508930596	7641	51403	XR_877120.3	-	0	0	0	0	1
chr17	39847004	39847004	+	1.89037600721616e-08	1.2546025641775e-06	6.3944183877254	7642	51382	XR_877120.3	-	0	0	0	0	1
chr17	39847035	39847035	+	0.00131720504211006	0.0176990576871812	4.36357717642475	7643	51351	XR_877120.3	-	0	0	0	0	1
chr17	39847054	39847054	+	4.17694056982726e-07	1.83098604159404e-05	6.74992972309163	7644	51332	XR_877120.3	-	0	0	0	0	1
